date,ticker,Open,High,Low,Close,Volume,Open.1,High.1,Low.1,Close.1,Volume.1,Open.2,High.2,Low.2,Close.2,Volume.2,Open.3,High.3,Low.3,Close.3,Volume.3,Open.4,High.4,Low.4,Close.4,Volume.4,"('date', '')","('ticker', '')","('Open', '7735.T')","('High', '7735.T')","('Low', '7735.T')","('Close', '7735.T')","('Volume', '7735.T')","('Open', '8035.T')","('High', '8035.T')","('Low', '8035.T')","('Close', '8035.T')","('Volume', '8035.T')","('Open', '2134.T')","('High', '2134.T')","('Low', '2134.T')","('Close', '2134.T')","('Volume', '2134.T')","('Open', '7888.T')","('High', '7888.T')","('Low', '7888.T')","('Close', '7888.T')","('Volume', '7888.T')","('Open', '4368.T')","('High', '4368.T')","('Low', '4368.T')","('Close', '4368.T')","('Volume', '4368.T')"
2025-07-01,8035.T,,,,,,27380.0,27545.0,26945.0,27070.0,3764900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,8035.T,,,,,,26400.0,26890.0,26250.0,26585.0,4143600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,8035.T,,,,,,26820.0,27075.0,26725.0,27050.0,4333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,8035.T,,,,,,27380.0,27520.0,27070.0,27175.0,3456800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,8035.T,,,,,,27000.0,27300.0,26860.0,27125.0,2033000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,8035.T,,,,,,26820.0,27560.0,26810.0,27265.0,3157600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,8035.T,,,,,,27630.0,27675.0,26935.0,27175.0,3665900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,8035.T,,,,,,27175.0,27175.0,26760.0,26760.0,3188700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,8035.T,,,,,,27200.0,27200.0,26640.0,27000.0,3016800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,8035.T,,,,,,26655.0,26700.0,26435.0,26485.0,2153200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,8035.T,,,,,,26450.0,27425.0,26220.0,27410.0,4009800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,8035.T,,,,,,27695.0,28535.0,27565.0,27890.0,7243800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,8035.T,,,,,,27500.0,27590.0,26880.0,27480.0,3280400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,2134.T,,,,,,,,,,,36.0,40.0,33.0,40.0,84127600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,2134.T,,,,,,,,,,,52.0,70.0,44.0,52.0,298057800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,2134.T,,,,,,,,,,,54.0,57.0,47.0,48.0,96432800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,2134.T,,,,,,,,,,,49.0,62.0,49.0,60.0,127770400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,2134.T,,,,,,,,,,,62.0,64.0,56.0,60.0,74159200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,2134.T,,,,,,,,,,,58.0,59.0,53.0,55.0,48514500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,2134.T,,,,,,,,,,,51.0,64.0,47.0,64.0,71825400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,2134.T,,,,,,,,,,,61.0,66.0,59.0,62.0,38350100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,2134.T,,,,,,,,,,,76.0,86.0,68.0,73.0,120016200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,2134.T,,,,,,,,,,,76.0,103.0,74.0,102.0,142611900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2134.T,,,,,,,,,,,97.0,101.0,86.0,88.0,98394200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,2134.T,,,,,,,,,,,85.0,97.0,77.0,88.0,71395800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,2134.T,,,,,,,,,,,88.0,88.0,80.0,82.0,27082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,2134.T,,,,,,,,,,,80.0,88.0,78.0,85.0,36719500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,2134.T,,,,,,,,,,,89.0,101.0,86.0,90.0,61481200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,2134.T,,,,,,,,,,,90.0,103.0,87.0,101.0,74585400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,2134.T,,,,,,,,,,,98.0,111.0,97.0,104.0,104688800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,2134.T,,,,,,,,,,,104.0,105.0,93.0,96.0,53318500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,2134.T,,,,,,,,,,,89.0,95.0,87.0,87.0,35752900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,2134.T,,,,,,,,,,,83.0,91.0,77.0,79.0,57239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,2134.T,,,,,,,,,,,75.0,76.0,66.0,67.0,68350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,2134.T,,,,,,,,,,,58.0,68.0,51.0,52.0,89894300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,2134.T,,,,,,,,,,,60.0,70.0,55.0,58.0,93641200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,7888.T,,,,,,,,,,,,,,,,608.0,610.0,605.0,609.0,33900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,7888.T,,,,,,,,,,,,,,,,609.0,613.0,606.0,613.0,51800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,7888.T,,,,,,,,,,,,,,,,615.0,615.0,611.0,613.0,59300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,7888.T,,,,,,,,,,,,,,,,610.0,622.0,610.0,615.0,102300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,7888.T,,,,,,,,,,,,,,,,615.0,624.0,611.0,623.0,99900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,7888.T,,,,,,,,,,,,,,,,630.0,639.0,625.0,639.0,103100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,7888.T,,,,,,,,,,,,,,,,639.0,641.0,629.0,638.0,95900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,7888.T,,,,,,,,,,,,,,,,639.0,650.0,639.0,650.0,117400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,7888.T,,,,,,,,,,,,,,,,650.0,666.0,650.0,661.0,164800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,7888.T,,,,,,,,,,,,,,,,665.0,680.0,662.0,680.0,244900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,7888.T,,,,,,,,,,,,,,,,670.0,670.0,650.0,668.0,173500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,7888.T,,,,,,,,,,,,,,,,652.0,662.0,651.0,651.0,135800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,7888.T,,,,,,,,,,,,,,,,651.0,652.0,639.0,652.0,150900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,7888.T,,,,,,,,,,,,,,,,654.0,656.0,650.0,655.0,54200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,7888.T,,,,,,,,,,,,,,,,654.0,655.0,648.0,652.0,87400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,7888.T,,,,,,,,,,,,,,,,652.0,663.0,652.0,657.0,129200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,7888.T,,,,,,,,,,,,,,,,667.0,676.0,667.0,675.0,120500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,7888.T,,,,,,,,,,,,,,,,676.0,683.0,670.0,676.0,319000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,7888.T,,,,,,,,,,,,,,,,765.0,776.0,754.0,776.0,1128900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,7888.T,,,,,,,,,,,,,,,,799.0,807.0,762.0,768.0,1105900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,7888.T,,,,,,,,,,,,,,,,774.0,795.0,766.0,784.0,453700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,7888.T,,,,,,,,,,,,,,,,784.0,803.0,784.0,794.0,326300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,7888.T,,,,,,,,,,,,,,,,794.0,800.0,780.0,793.0,246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17,4368.T,,,,,,,,,,,,,,,,,,,,,3800.0,3835.0,3780.0,3830.0,52600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,4368.T,,,,,,,,,,,,,,,,,,,,,3835.0,3870.0,3830.0,3865.0,51300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,4368.T,,,,,,,,,,,,,,,,,,,,,3825.0,3830.0,3785.0,3800.0,46300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,4368.T,,,,,,,,,,,,,,,,,,,,,3800.0,3815.0,3755.0,3755.0,46500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,4368.T,,,,,,,,,,,,,,,,,,,,,3755.0,3755.0,3700.0,3725.0,44900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24,4368.T,,,,,,,,,,,,,,,,,,,,,3795.0,3820.0,3735.0,3775.0,63100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,4368.T,,,,,,,,,,,,,,,,,,,,,3795.0,3825.0,3775.0,3800.0,59900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,4368.T,,,,,,,,,,,,,,,,,,,,,3810.0,3900.0,3805.0,3845.0,98400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,4368.T,,,,,,,,,,,,,,,,,,,,,3875.0,3900.0,3850.0,3870.0,86600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,4368.T,,,,,,,,,,,,,,,,,,,,,3875.0,3910.0,3845.0,3870.0,89400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,4368.T,,,,,,,,,,,,,,,,,,,,,3875.0,3905.0,3870.0,3880.0,50900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,4368.T,,,,,,,,,,,,,,,,,,,,,3880.0,3905.0,3815.0,3820.0,111300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,4368.T,,,,,,,,,,,,,,,,,,,,,3845.0,3880.0,3820.0,3865.0,81000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,4368.T,,,,,,,,,,,,,,,,,,,,,3870.0,3910.0,3865.0,3885.0,59700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,4368.T,,,,,,,,,,,,,,,,,,,,,3880.0,3880.0,3825.0,3860.0,66000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-08,4368.T,,,,,,,,,,,,,,,,,,,,,3860.0,4010.0,3860.0,3965.0,114800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,4368.T,,,,,,,,,,,,,,,,,,,,,4005.0,4040.0,3975.0,3990.0,85500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,4368.T,,,,,,,,,,,,,,,,,,,,,3990.0,4015.0,3960.0,4010.0,110700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,4368.T,,,,,,,,,,,,,,,,,,,,,4015.0,4045.0,3985.0,4000.0,63800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,4368.T,,,,,,,,,,,,,,,,,,,,,4000.0,4025.0,3965.0,4000.0,80500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,4368.T,,,,,,,,,,,,,,,,,,,,,4000.0,4020.0,3990.0,4015.0,43500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,4368.T,,,,,,,,,,,,,,,,,,,,,4005.0,4020.0,3980.0,4000.0,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,4368.T,,,,,,,,,,,,,,,,,,,,,3980.0,4050.0,3980.0,4035.0,36500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
